Observation,TextUrn,Image,Comments
urn:cite:op:278vS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ι[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.5168,0.1173,0.003,0.0031",

urn:cite:op:279r.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@σ,"urn:cite:hmt:vaimg.VA279RN-0449@0.198,0.2035,0.018,0.0233@",
urn:cite:op:279r.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@υ,"urn:cite:hmt:vaimg.VA279RN-0449@0.216,0.211,0.009,0.0075",
urn:cite:op:279r.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ν,"urn:cite:hmt:vaimg.VA279RN-0449@0.224,0.2117,0.011,0.0098",
urn:cite:op:279r.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@μ,"urn:cite:hmt:vaimg.VA279RN-0449@0.237,0.2072,0.015,0.0188",
urn:cite:op:279r.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ε,"urn:cite:hmt:vaimg.VA279RN-0449@0.251,0.2072,0.011,0.0128",
urn:cite:op:279r.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ν[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.261,0.2095,0.011,0.012",
urn:cite:op:279r.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ο,"urn:cite:hmt:vaimg.VA279RN-0449@0.273,0.2102,0.01,0.0105",
urn:cite:op:279r.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@γ,"urn:cite:hmt:vaimg.VA279RN-0449@0.284,0.208,0.013,0.0173",
urn:cite:op:279r.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@η,"urn:cite:hmt:vaimg.VA279RN-0449@0.3,0.2042,0.014,0.0165",
urn:cite:op:279r.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@π,"urn:cite:hmt:vaimg.VA279RN-0449@0.314,0.2102,0.017,0.0098",
urn:cite:op:279r.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ει,"urn:cite:hmt:vaimg.VA279RN-0449@0.332,0.2027,0.017,0.0263",ει ligature
urn:cite:op:279r.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@λ,"urn:cite:hmt:vaimg.VA279RN-0449@0.343,0.2072,0.019,0.0158",
urn:cite:op:279r.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@η[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.359,0.2065,0.012,0.0135",
urn:cite:op:279r.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@σ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.372,0.2095,0.007,0.0098",
urn:cite:op:279r.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ε[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.377,0.2065,0.014,0.0143",
urn:cite:op:279r.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@π[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.393,0.2095,0.017,0.0128",
urn:cite:op:279r.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ο[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.407,0.2095,0.011,0.012",
urn:cite:op:279r.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@δ,"urn:cite:hmt:vaimg.VA279RN-0449@0.415,0.2035,0.014,0.0188",
urn:cite:op:279r.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@α,"urn:cite:hmt:vaimg.VA279RN-0449@0.429,0.2087,0.012,0.0128",
urn:cite:op:279r.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@σ[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.441,0.2065,0.016,0.0158",
urn:cite:op:279r.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@κ,"urn:cite:hmt:vaimg.VA279RN-0449@0.455,0.2035,0.015,0.0188",
urn:cite:op:279r.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@α[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.471,0.2087,0.012,0.0135",
urn:cite:op:279r.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ι,"urn:cite:hmt:vaimg.VA279RN-0449@0.482,0.2095,0.007,0.0143",
urn:cite:op:279r.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@χ,"urn:cite:hmt:vaimg.VA279RN-0449@0.488,0.2087,0.018,0.0165",
urn:cite:op:279r.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ε[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.502,0.2095,0.01,0.0098",
urn:cite:op:279r.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ι,"urn:cite:hmt:vaimg.VA279RN-0449@0.51,0.2087,0.007,0.009",
urn:cite:op:279r.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ρ,"urn:cite:hmt:vaimg.VA279RN-0449@0.517,0.2095,0.01,0.0135",
urn:cite:op:279r.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@α[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.526,0.2072,0.009,0.012",
urn:cite:op:279r.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@σ[4],"urn:cite:hmt:vaimg.VA279RN-0449@0.535,0.208,0.013,0.0098",
urn:cite:op:279r.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@υ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.548,0.2087,0.014,0.0128",
urn:cite:op:279r.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@π[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.561,0.2102,0.015,0.0105",
urn:cite:op:279r.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ε[4],"urn:cite:hmt:vaimg.VA279RN-0449@0.574,0.2065,0.013,0.0128",
urn:cite:op:279r.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ρ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.584,0.2102,0.012,0.0135",
urn:cite:op:279r.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@θ,"urn:cite:hmt:vaimg.VA279RN-0449@0.594,0.2065,0.013,0.0165",
urn:cite:op:279r.35,urn:cts:greekLit:tlg0012.tlg001.msA:21.453@ε[5],"urn:cite:hmt:vaimg.VA279RN-0449@0.606,0.2057,0.016,0.0128",

urn:cite:op:279rS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@σ,"urn:cite:hmt:vaimg.VA279RN-0449@0.2257,0.1003,0.004,0.0049",
urn:cite:op:279rS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ,"urn:cite:hmt:vaimg.VA279RN-0449@0.2271,0.0933,0.0133,0.0134",
urn:cite:op:279rS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ε,"urn:cite:hmt:vaimg.VA279RN-0449@0.2368,0.1007,0.0044,0.0047",
urn:cite:op:279rS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@υ,"urn:cite:hmt:vaimg.VA279RN-0449@0.2424,0.1015,0.0049,0.0036",
urn:cite:op:279rS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.2488,0.1009,0.0081,0.0038",
urn:cite:op:279rS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ο,"urn:cite:hmt:vaimg.VA279RN-0449@0.2561,0.101,0.0038,0.0035",
urn:cite:op:279rS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@δ,"urn:cite:hmt:vaimg.VA279RN-0449@0.2628,0.0995,0.0098,0.005",
urn:cite:op:279rS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ε[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.2717,0.1005,0.004,0.0044",
urn:cite:op:279rS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@γ,"urn:cite:hmt:vaimg.VA279RN-0449@0.2782,0.1009,0.0065,0.0041",
urn:cite:op:279rS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@α,"urn:cite:hmt:vaimg.VA279RN-0449@0.2865,0.1,0.0069,0.0047",
urn:cite:op:279rS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@β,"urn:cite:hmt:vaimg.VA279RN-0449@0.2938,0.0998,0.0112,0.0046",
urn:cite:op:279rS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@φ,"urn:cite:hmt:vaimg.VA279RN-0449@0.3039,0.0922,0.0055,0.0158",
urn:cite:op:279rS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ο[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.3109,0.1,0.0043,0.0035",
urn:cite:op:279rS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.3153,0.0955,0.0113,0.0113",
urn:cite:op:279rS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ε[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.3237,0.0999,0.004,0.0041",
urn:cite:op:279rS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ρ,"urn:cite:hmt:vaimg.VA279RN-0449@0.3283,0.1002,0.005,0.0091",
urn:cite:op:279rS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ω,"urn:cite:hmt:vaimg.VA279RN-0449@0.3346,0.1004,0.0071,0.0032",
urn:cite:op:279rS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ν,"urn:cite:hmt:vaimg.VA279RN-04490.3435,0.1002,0.0062,0.0032",
urn:cite:op:279rS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ὅτι,"urn:cite:hmt:vaimg.VA279RN-0449@0.3636,0.0925,0.0214,0.0121", ὅτι ligature
urn:cite:op:279rS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ[4],"urn:cite:hmt:vaimg.VA279RN-0449@0.3773,0.1007,0.0085,0.0041",
urn:cite:op:279rS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ο[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.3851,0.101,0.0034,0.0033",
urn:cite:op:279rS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@στ,"urn:cite:hmt:vaimg.VA279RN-0449@0.3913,0.1012,0.0086,0.0049", στ ligature
urn:cite:op:279rS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ευ,"urn:cite:hmt:vaimg.VA279RN-0449@0.3969,0.0958,0.011,0.0083", ευ ligature
urn:cite:op:279rS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ[5],"urn:cite:hmt:vaimg.VA279RN-0449@0.4075,0.0998,0.0049,0.005",
urn:cite:op:279rS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ο[4],"urn:cite:hmt:vaimg.VA279RN-0449@0.4122,0.1001,0.0035,0.0031",
urn:cite:op:279rS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@κ,"urn:cite:hmt:vaimg.VA279RN-0449@0.4205,0.0933,0.009,0.0118",
urn:cite:op:279rS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@α[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.4293,0.1002,0.0085,0.003",
urn:cite:op:279rS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@τ[6],"urn:cite:hmt:vaimg.VA279RN-0449@0.4373,0.1003,0.0069,0.0041",
urn:cite:op:279rS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@α[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.4436,0.0999,0.0082,0.0032",
urn:cite:op:279rS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@δ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.4498,0.0941,0.0103,0.0087",
urn:cite:op:279rS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ι,"urn:cite:hmt:vaimg.VA279RN-0449@0.4588,0.0985,0.0037,0.0049",
urn:cite:op:279rS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@α[4],"urn:cite:hmt:vaimg.VA279RN-0449@0.4645,0.0993,0.0064,0.0033",
urn:cite:op:279rS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ν[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.4706,0.0996,0.0048,0.0028",
urn:cite:op:279rS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ο[5],"urn:cite:hmt:vaimg.VA279RN-0449@0.4768,0.0989,0.0039,0.003",
urn:cite:op:279rS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ι[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.4819,0.0985,0.0024,0.0035",
urn:cite:op:279rS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@α[5],"urn:cite:hmt:vaimg.VA279RN-0449@0.4857,0.0987,0.0065,0.0034",
urn:cite:op:279rS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ν[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.4923,0.0978,0.0044,0.0031",
urn:cite:op:279rS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ω[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.5008,0.0987,0.0081,0.0032",
urn:cite:op:279rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ρ[2],"urn:cite:hmt:vaimg.VA279RN-0449@0.5107,0.0988,0.0076,0.0054",
urn:cite:op:279rS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.279r1@ι[3],"urn:cite:hmt:vaimg.VA279RN-0449@0.518,0.099,0.0024,0.0047",

urn:cite:op:279v.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ω,"urn:cite:hmt:vaimg.VA279VN-0781@0.4985,0.2253,0.0212,0.0161",
urn:cite:op:279v.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@σ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5172,0.2292,0.0156,0.0082",
urn:cite:op:279v.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@φ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5306,0.2245,0.013,0.0194",
urn:cite:op:279v.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@α,"urn:cite:hmt:vaimg.VA279VN-0781@0.5443,0.2221,0.0156,0.0158",
urn:cite:op:279v.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@τ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5569,0.2302,0.0114,0.0111",
urn:cite:op:279v.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ο,"urn:cite:hmt:vaimg.VA279VN-0781@0.5653,0.2294,0.0086,0.0085",
urn:cite:op:279v.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@τ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.582,0.2297,0.0182,0.0107",
urn:cite:op:279v.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@η,"urn:cite:hmt:vaimg.VA279VN-0781@0.5981,0.2226,0.0126,0.0171",
urn:cite:op:279v.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ν,"urn:cite:hmt:vaimg.VA279VN-0781@0.6083,0.2289,0.0126,0.0117",
urn:cite:op:279v.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@δ,"urn:cite:hmt:vaimg.VA279VN-0781@0.6253,0.2235,0.0179,0.0213",
urn:cite:op:279v.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ο[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.6442,0.2254,0.0095,0.0161",
urn:cite:op:279v.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@υ,"urn:cite:hmt:vaimg.VA279VN-0781@0.6519,0.232,0.0095,0.0077",
urn:cite:op:279v.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@τ[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.6591,0.2306,0.0116,0.0122",
urn:cite:op:279v.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ι,"urn:cite:hmt:vaimg.VA279VN-0781@0.6677,0.2266,0.0095,0.0166",
urn:cite:op:279v.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@π,"urn:cite:hmt:vaimg.VA279VN-0781@0.6768,0.2324,0.0165,0.0089",
urn:cite:op:279v.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ρ,"urn:cite:hmt:vaimg.VA279VN-0781@0.6898,0.2332,0.0102,0.0136",
urn:cite:op:279v.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ο[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.7017,0.2329,0.0074,0.008",
urn:cite:op:279v.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@σ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.7077,0.2332,0.0142,0.0077",
urn:cite:op:279v.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ε,"urn:cite:hmt:vaimg.VA279VN-0781@0.7159,0.2228,0.0184,0.022",
urn:cite:op:279v.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@φ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.7282,0.2236,0.0149,0.0267",
urn:cite:op:279v.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@η[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.7424,0.2306,0.0107,0.0115",
urn:cite:op:279v.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ε[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.7557,0.2255,0.013,0.0173",
urn:cite:op:279v.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@κ,"urn:cite:hmt:vaimg.VA279VN-0781@0.7676,0.2297,0.0135,0.0159",
urn:cite:op:279v.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@α[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.7804,0.2235,0.0147,0.0204",
urn:cite:op:279v.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ε[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.7946,0.2292,0.0135,0.0115",
urn:cite:op:279v.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ρ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.8018,0.2311,0.0147,0.0159",
urn:cite:op:279v.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@γ,"urn:cite:hmt:vaimg.VA279VN-0781@0.8144,0.2292,0.0126,0.019",
urn:cite:op:279v.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ο[4],"urn:cite:hmt:vaimg.VA279VN-0781@0.823,0.2339,0.0081,0.0068",
urn:cite:op:279v.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@σ[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.83,0.2285,0.0142,0.0129",
urn:cite:op:279v.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@α[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.8395,0.2207,0.0198,0.0224",
urn:cite:op:279v.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@π[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.8542,0.2299,0.0154,0.0133",
urn:cite:op:279v.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ο[5],"urn:cite:hmt:vaimg.VA279VN-0781@@0.8677,0.2338,0.007,0.0068",
urn:cite:op:279v.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@λλ,"urn:cite:hmt:vaimg.VA279VN-0781@0.8749,0.2318,0.0156,0.0103",λλ ligature
urn:cite:op:279v.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ω[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.8889,0.2325,0.0133,0.0073",

urn:cite:op:279vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@α,"urn:cite:hmt:vaimg.VA279VN-0781@0.2445,0.1138,0.0121,0.0098",
urn:cite:op:279vS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@λ,"urn:cite:hmt:vaimg.VA279VN-0781@0.2546,0.1142,0.0091,0.0079",
urn:cite:op:279vS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@λ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.2607,0.1142,0.0091,0.0079",
urn:cite:op:279vS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@α[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.2677,0.1138,0.0081,0.0064",
urn:cite:op:279vS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@χ,"urn:cite:hmt:vaimg.VA279VN-0781@0.2738,0.1138,0.0131,0.0117",
urn:cite:op:279vS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ο,"urn:cite:hmt:vaimg.VA279VN-0781@0.2833,0.1157,0.0045,0.0049",
urn:cite:op:279vS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@λ[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.2894,0.1146,0.0076,0.0064",
urn:cite:op:279vS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ω,"urn:cite:hmt:vaimg.VA279VN-0781@0.2979,0.115,0.0081,0.0053",
urn:cite:op:279vS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@σ,"urn:cite:hmt:vaimg.VA279VN-0781@0.306,0.1165,0.006,0.0042",
urn:cite:op:279vS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@α[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.3115,0.1154,0.0076,0.006",
urn:cite:op:279vS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@μ,"urn:cite:hmt:vaimg.VA279VN-0781@0.3201,0.1161,0.0106,0.006",
urn:cite:op:279vS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ε,"urn:cite:hmt:vaimg.VA279VN-0781@0.3302,0.1161,0.005,0.0064",
urn:cite:op:279vS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ν,"urn:cite:hmt:vaimg.VA279VN-0781@0.3362,0.1169,0.0081,0.0057",
urn:cite:op:279vS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@η,"urn:cite:hmt:vaimg.VA279VN-0781@0.3443,0.1172,0.0055,0.0045",
urn:cite:op:279vS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ὅτι,"urn:cite:hmt:vaimg.VA279VN-0781@0.3574,0.1157,0.0136,0.0087",
urn:cite:op:279vS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@κ,"urn:cite:hmt:vaimg.VA279VN-0781@0.372,0.1154,0.0101,0.011",
urn:cite:op:279vS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ο[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.3821,0.1191,0.004,0.0042",
urn:cite:op:279vS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ι,"urn:cite:hmt:vaimg.VA279VN-0781@0.3856,0.1188,0.005,0.0049",
urn:cite:op:279vS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ν[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.3886,0.1184,0.0096,0.006",
urn:cite:op:279vS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ο[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.3977,0.1195,0.0076,0.0038",
urn:cite:op:279vS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ν[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.4037,0.118,0.0071,0.0079",
urn:cite:op:279vS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@δ,"urn:cite:hmt:vaimg.VA279VN-0781@0.4098,0.115,0.0086,0.0102",
urn:cite:op:279vS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ει,"urn:cite:hmt:vaimg.VA279VN-0781@0.4178,0.1154,0.0111,0.0125", common ligature for ει
urn:cite:op:279vS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@δ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.4259,0.1176,0.0086,0.0064",
urn:cite:op:279vS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ει[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.4324,0.1172,0.0076,0.0064", common ligature for ει
urn:cite:op:279vS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ξ,"urn:cite:hmt:vaimg.VA279VN-0781@0.4365,0.1195,0.0076,0.011",
urn:cite:op:279vS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@α[4],"urn:cite:hmt:vaimg.VA279VN-0781@0.444,0.1199,0.0076,0.0034",
urn:cite:op:279vS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@σ[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.4511,0.1195,0.0055,0.0045",
urn:cite:op:279vS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@θε,"urn:cite:hmt:vaimg.VA279VN-0781@0.4536,0.1161,0.0086,0.0125", θ with common ending
urn:cite:op:279vS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@τ,"urn:cite:hmt:vaimg.VA279VN-0781@0.4652,0.1191,0.0106,0.0057",
urn:cite:op:279vS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ο[4],"urn:cite:hmt:vaimg.VA279VN-0781@0.4752,0.1206,0.0055,0.0034",
urn:cite:op:279vS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@π,"urn:cite:hmt:vaimg.VA279VN-0781@0.4828,0.1203,0.0086,0.0057",
urn:cite:op:279vS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ρ,"urn:cite:hmt:vaimg.VA279VN-0781@0.4904,0.1206,0.006,0.0091",
urn:cite:op:279vS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ο[5],"urn:cite:hmt:vaimg.VA279VN-0781@0.4964,0.121,0.0055,0.0034",
urn:cite:op:279vS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@σ[3],"urn:cite:hmt:vaimg.VA279VN-0781@0.5014,0.1199,0.0081,0.0053",
urn:cite:op:279vS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@ε,"urn:cite:hmt:vaimg.VA279VN-0781@0.507,0.1176,0.0091,0.0072",
urn:cite:op:279vS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@φ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5125,0.115,0.0076,0.0121",
urn:cite:op:279vS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@η[2],"urn:cite:hmt:vaimg.VA279VN-0781@0.5191,0.1184,0.0071,0.0076",
urn:cite:op:279vS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@α[5],"urn:cite:hmt:vaimg.VA279VN-0781@0.5342,0.1203,0.0096,0.0049",
urn:cite:op:279vS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.279v1@λ[4],"urn:cite:hmt:vaimg.VA279VN-0781@0.5422,0.1206,0.0081,0.0068",

urn:cite:op:280r.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.504@η,"urn:cite:hmt:vaimg.VA280RN-0450@0.1993,0.2012,0.017,0.0145",
