Observation,TextUrn,Image,Comments
urn:cite:op:277r.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ε[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.3504,0.2165,0.0087,0.0086",
urn:cite:op:277r.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ε[3],"urn:cite:hmt:vaimg.VA277RN-0447@0.3642,0.2156,0.0113,0.009",
urn:cite:op:277r.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@θ,"urn:cite:hmt:vaimg.VA277RN-0447@0.3734,0.2136,0.0123,0.0108",
urn:cite:op:277r.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ρ[3],"urn:cite:hmt:vaimg.VA277RN-0447@0.3842,0.2175,0.0097,0.0121",
urn:cite:op:277r.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@α[4],"urn:cite:hmt:vaimg.VA277RN-0447@0.3949,0.2177,0.0154,0.0063",
urn:cite:op:277r.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@α[5],"urn:cite:hmt:vaimg.VA277RN-0447@0.4159,0.2179,0.0123,0.0063",
urn:cite:op:277r.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@λ[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.4233,0.2163,0.0154,0.0133",
urn:cite:op:277r.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ι[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.4371,0.2186,0.0064,0.0077",
urn:cite:op:277r.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@σ,"urn:cite:hmt:vaimg.VA277RN-0447@0.4443,0.2186,0.0146,0.0071",
urn:cite:op:277r.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@π[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.4632,0.2186,0.0179,0.0083",
urn:cite:op:277r.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ο,"urn:cite:hmt:vaimg.VA277RN-0447@0.4809,0.2186,0.0074,0.0067",
urn:cite:op:277r.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@τ[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.4914,0.219,0.0159,0.0069",
urn:cite:op:277r.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@α[6],"urn:cite:hmt:vaimg.VA277RN-0447@0.5057,0.2169,0.0159,0.0073",
urn:cite:op:277r.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@μ,"urn:cite:hmt:vaimg.VA277RN-0447@0.5193,0.2167,0.0151,0.0134",
urn:cite:op:277r.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ο[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.5341,0.2184,0.0059,0.0067",
urn:cite:op:277r.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ι[3],"urn:cite:hmt:vaimg.VA277RN-0447@0.5425,0.2188,0.0059,0.0083",
urn:cite:op:277r.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ο[3],"urn:cite:hmt:vaimg.VA277RN-0447@0.5492,0.2188,0.0079,0.0067",
urn:cite:op:277r.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@π[3],"urn:cite:hmt:vaimg.VA277RN-0447@0.5587,0.2184,0.0177,0.0075",
urn:cite:op:277r.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ε[4],"urn:cite:hmt:vaimg.VA277RN-0447@0.5761,0.2175,0.0097,0.0086",
urn:cite:op:277r.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@φ,"urn:cite:hmt:vaimg.VA277RN-0447@0.585,0.2119,0.011,0.0204",
urn:cite:op:277r.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@υ,"urn:cite:hmt:vaimg.VA277RN-0447@0.5993,0.2181,0.0074,0.0067",
urn:cite:op:277r.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@κ[2],"urn:cite:hmt:vaimg.VA277RN-0447@0.6086,0.2133,0.011,0.0134",
urn:cite:op:277r.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.352@ει,"urn:cite:hmt:vaimg.VA277RN-0447@0.6185,0.2102,0.0159,0.0213", ει ligature


